"rep","n","method","R2","RMSE"
40,50,"lasso",0.0326428313865461,6.77090096922081
40,100,"lasso",0.0297370934130893,5.39963134960172
40,250,"lasso",0.285109946252963,4.31147692542031
40,500,"lasso",0.305780506528198,3.79767402024481
40,1000,"lasso",0.543928621719673,3.13305640271484
41,10,"lasso",-1013.71889995142,4.7331939158995
41,20,"lasso",-8.53561690243259,3.32617684546822
41,50,"lasso",-5.17045479497824e-06,3.25607821420694
41,100,"lasso",-0.511951287103931,4.98232118876917
41,250,"lasso",-0.000876758911532827,5.03657277502535
41,500,"lasso",0.271027440755702,3.62849679846468
41,1000,"lasso",0.586081826699929,2.68999175618462
42,10,"lasso",-658.898659878723,6.78295112109527
42,20,"lasso",-0.11815819019443,4.62215378738424
42,50,"lasso",-0.40558050373637,4.43355717071611
42,100,"lasso",0.103295197774042,4.43882500790888
42,250,"lasso",-0.133269671464746,4.34587032136045
42,500,"lasso",0.349438615513887,3.61577888716337
42,1000,"lasso",0.499275832424582,3.14098017303275
43,10,"lasso",-0.0132430627503586,2.50214709008742
43,20,"lasso",-1.50894011776935,5.06155712395898
43,50,"lasso",0.161531568629045,3.01015378213396
43,100,"lasso",-0.0314409921268575,3.77308341105634
43,250,"lasso",0.185147121206545,3.47201220138086
43,500,"lasso",0.364617247083862,3.25794983695433
43,1000,"lasso",0.460458494878676,2.81336429601004
44,10,"lasso",-12.1435701160305,8.01278498505174
44,20,"lasso",-0.12104267511328,4.64898640990489
44,50,"lasso",-0.130570723964196,4.71020018942222
44,100,"lasso",-0.0573076146073603,4.24107336194508
44,250,"lasso",-0.0292278463417175,4.19473944408755
44,500,"lasso",0.262487507832569,3.73969261807518
44,1000,"lasso",0.613673231803101,2.87955918436768
45,10,"lasso",-12.3391582189818,8.59274583828894
45,20,"lasso",-1.16033265320331,5.11533002700827
45,50,"lasso",-0.180150731974951,4.38349206412602
45,100,"lasso",-0.349046004286955,4.1946855121827
45,250,"lasso",0.0964034165302405,3.3480609192083
45,500,"lasso",0.192229217443943,3.85743045709172
45,1000,"lasso",0.532279946991433,2.83230952813714
46,10,"lasso",-6.73162374990203,3.47041207994153
46,20,"lasso",-3.00190258968834,6.1173686844023
46,50,"lasso",0.244923003972649,3.62209388709796
46,100,"lasso",-0.280794559991877,4.2329357058391
46,250,"lasso",0.124132002747596,3.76752122243108
46,500,"lasso",0.195646591730569,3.31675466304468
46,1000,"lasso",0.519730824814195,3.0415314016942
47,10,"lasso",-3.77938713592509,6.15632011599139
47,20,"lasso",-0.0863417767711439,1.2072811707988
47,50,"lasso",0.00048577616407508,4.18371525097217
47,100,"lasso",0.0986262161491769,2.98934945745647
47,250,"lasso",0.182112213741283,4.46996902698833
47,500,"lasso",0.270416123326198,3.83200680261982
47,1000,"lasso",0.505914130487479,3.09837061523808
48,10,"lasso",-2.34995882775042,3.92468743994345
48,20,"lasso",-2.95986301063417,5.9203891600266
48,50,"lasso",-0.248358204324417,5.05955161929332
48,100,"lasso",-0.187959783627224,4.20147840309069
48,250,"lasso",0.393628211990319,3.43617529892968
48,500,"lasso",0.317874207043528,3.20862559870849
48,1000,"lasso",0.602395173434111,2.624765649789
49,10,"lasso",-0.293798798945695,3.37813200888201
49,20,"lasso",-0.115852343546585,6.47643299939964
49,50,"lasso",-0.528775576396518,3.54914095611698
49,100,"lasso",-0.0147910028347971,3.17564673843749
49,250,"lasso",0.0888779898577038,4.1249507014213
49,500,"lasso",0.439016024616643,3.5273630504991
49,1000,"lasso",0.52683480399474,2.75581558473302
50,10,"lasso",-7.6453766402978,9.49807541668282
50,20,"lasso",-0.0557630574070742,5.91916214310504
50,50,"lasso",-2.48378735162018,4.86276057220551
50,100,"lasso",-0.00777276473616118,5.77480284272395
50,250,"lasso",0.259665151131946,3.90577825755627
50,500,"lasso",0.523720671291628,2.94705015990938
50,1000,"lasso",0.419991784899101,3.18555438940106
51,10,"lasso",-0.584949414742237,2.67532146060029
51,20,"lasso",-0.0769698138296169,3.69324252203668
51,50,"lasso",-0.0639228083838432,4.12314111088549
51,100,"lasso",-0.0380327327909455,4.43259029169169
51,250,"lasso",0.033643896340343,4.22726279944415
51,500,"lasso",0.272148598723143,3.858733309569
51,1000,"lasso",0.584590651020359,2.79522286078799
52,10,"lasso",-2.15964830738479,8.74531373718127
52,20,"lasso",-3.23809935921848,4.60270288997501
52,50,"lasso",-8.80573479766777e-05,5.31885424852838
52,100,"lasso",-0.120684892160559,4.64661302033683
52,250,"lasso",0.114360420610102,4.97535090842519
52,500,"lasso",0.4513545201999,3.49190573462251
52,1000,"lasso",0.52566614655487,2.93424321750098
53,10,"lasso",-4.15010354317367,3.50809052899569
53,20,"lasso",-0.140935715902105,3.07858102944172
53,50,"lasso",-0.00965507169537183,7.2662958796947
53,100,"lasso",-0.068549500441623,4.69916462317909
53,250,"lasso",0.389139423962137,3.85426291463799
53,500,"lasso",0.194406256486783,3.79171238889408
53,1000,"lasso",0.575304802044334,2.87059906664145
54,10,"lasso",-9.5542866006987,6.76794398979669
54,20,"lasso",-0.432281458190255,3.91330630671162
54,50,"lasso",-0.628315597582761,6.579807664805
54,100,"lasso",-0.00465118683678356,5.00465331337352
54,250,"lasso",0.0320395131454621,4.3203945855651
54,500,"lasso",0.35758469791998,3.09906485149086
54,1000,"lasso",0.534485865970444,2.98487713300651
55,10,"lasso",-0.127538940560391,5.90981896652048
55,20,"lasso",-0.241550077918063,5.70197400163504
55,50,"lasso",-0.649429483260817,5.60358560237737
55,100,"lasso",-0.028089962167861,4.02260283925325
55,250,"lasso",0.0595660796924089,4.09202895077165
55,500,"lasso",0.300490960335445,3.93456629463057
55,1000,"lasso",0.512837576766011,3.095983724506
56,10,"lasso",-3.08166310682598,2.09812469432967
56,20,"lasso",-0.153550581274089,4.14362091296724
56,50,"lasso",-0.0474849407527294,2.85605505466973
56,100,"lasso",-0.0001200848394729,5.28207582488836
56,250,"lasso",-0.0737410955302469,4.04774153609512
56,500,"lasso",0.325953251386693,3.58455066465314
56,1000,"lasso",0.555580930920429,2.91644082204262
57,10,"lasso",-0.629651927437335,3.43576103509435
57,20,"lasso",-0.00612210851036887,4.89474337344215
57,50,"lasso",-0.353531144244919,5.16156913717764
57,100,"lasso",-0.0170431825925017,4.19167300582527
57,250,"lasso",0.354502472402355,3.26636820826451
57,500,"lasso",0.15885039265057,3.85145687877467
57,1000,"lasso",0.431480619712874,3.04444644502924
58,10,"lasso",-0.176448746903688,5.56045181445205
58,20,"lasso",-0.0500949578038148,5.42860530326901
58,50,"lasso",-1.87216324312503,3.27962703261603
58,100,"lasso",0.120442196008902,4.23902359741307
58,250,"lasso",-0.202450430016804,4.12481489837766
58,500,"lasso",0.235500107087187,3.97212504345146
58,1000,"lasso",0.609448245842012,2.94678910733786
59,10,"lasso",-0.0131663243603606,8.02116249866101
59,20,"lasso",0.29513040836632,3.54066249770645
59,50,"lasso",-0.143911926087743,4.67958129536806
59,100,"lasso",0.0463408681138828,4.53230913559016
59,250,"lasso",0.186896575220871,3.96767629880462
59,500,"lasso",0.410406820158204,3.4079611999992
59,1000,"lasso",0.545041022379176,2.82728352487471
60,10,"lasso",-0.963655466292269,2.15827489538279
60,20,"lasso",-0.443559826724467,4.20810257410742
60,50,"lasso",0.0618710828500799,5.29370635885785
60,100,"lasso",-0.225826457000034,4.32845566381191
60,250,"lasso",0.208995636016394,4.52630021309982
60,500,"lasso",0.299316825184124,3.4252495850272
60,1000,"lasso",0.577475323178064,2.94847145729512
61,10,"lasso",-2.23265516255018,1.81826698612055
61,20,"lasso",-1.26073779691193,2.13158939047587
61,50,"lasso",0.0792751270658009,4.97910999591975
61,100,"lasso",-0.0533174479165697,5.16120458625663
61,250,"lasso",0.0717679127600421,4.54115840741839
61,500,"lasso",0.384006223156463,3.46061447262963
61,1000,"lasso",0.562582407773933,3.12689971441327
62,10,"lasso",-0.802642253857777,4.73042518930793
62,20,"lasso",-0.204494616353359,3.5867269088124
62,50,"lasso",-0.0747940970609038,3.86367206129362
62,100,"lasso",-0.0831871129145414,4.68212146378597
62,250,"lasso",-0.222049221574154,3.96809675152755
62,500,"lasso",0.230093273962355,3.61136784281682
62,1000,"lasso",0.462019626788119,3.28006046109549
63,10,"lasso",-0.974400346854538,1.84757837096745
63,20,"lasso",0.639730941917504,1.86235296148243
63,50,"lasso",-0.174002784017289,3.89323196042501
63,100,"lasso",-0.000359867705337136,3.20025807655654
63,250,"lasso",0.0696695564288251,4.41472744196783
63,500,"lasso",0.23557931003556,3.75911758999809
63,1000,"lasso",0.528131528550506,2.86426470062192
64,10,"lasso",-9.501757964907,5.83197575186349
64,20,"lasso",-0.198412583539979,5.02777383731428
64,50,"lasso",-0.878481994253707,6.00243092674434
64,100,"lasso",0.0232019394280727,4.58578831900132
64,250,"lasso",0.169408291074223,4.06264879253917
64,500,"lasso",0.317822235623547,4.13280972439293
64,1000,"lasso",0.525587792732182,2.97663802534707
65,10,"lasso",-1.11883418587935,3.13968593519304
65,20,"lasso",-0.828383442192612,2.41772998423722
65,50,"lasso",-0.0267764809576392,4.02810942218137
65,100,"lasso",0.00712172896270735,4.40444209565653
65,250,"lasso",0.20257816048673,3.30267718180333
65,500,"lasso",0.294511029918768,3.75938851565736
65,1000,"lasso",0.539155544959471,2.90057419294739
66,10,"lasso",-0.845672177712175,4.42552737875555
66,20,"lasso",-0.770945336908604,3.81068956266787
66,50,"lasso",-0.11632398029513,5.71120116950174
66,100,"lasso",0.119008360664766,3.75386503409548
66,250,"lasso",0.39110714111983,3.84226582695974
66,500,"lasso",0.344294715507023,3.83839390559436
66,1000,"lasso",0.555161979174891,2.93112905026538
67,10,"lasso",-2.36979172448444,2.40526797646621
67,20,"lasso",-0.000850297949118062,4.41559888474333
67,50,"lasso",0.0644420232600306,4.51749108197804
67,100,"lasso",-0.100603759506683,4.48215390277007
67,250,"lasso",0.248104695033809,3.56268999991722
67,500,"lasso",0.279282254059682,3.42697590075033
67,1000,"lasso",0.518520214316365,2.91650188392666
68,10,"lasso",-30.9822040837689,5.04509061984205
68,20,"lasso",-0.624523119570128,4.90552808479718
68,50,"lasso",-0.209853154190865,3.95007271232917
68,100,"lasso",-0.121798221340941,4.10328731074677
68,250,"lasso",0.0612253967494057,4.48419903902915
68,500,"lasso",0.340104525764199,3.53411433736408
68,1000,"lasso",0.517185807734163,2.95741414267288
69,10,"lasso",-4.22401092497093,7.24962650856532
69,20,"lasso",-1.04084711288674,4.53297944800132
69,50,"lasso",-0.00870317698258383,2.78967533008257
69,100,"lasso",-2.99643710577335e-06,4.61477578469693
69,250,"lasso",0.159949893607483,3.95097078341823
69,500,"lasso",0.267326806701049,3.4445977287741
69,1000,"lasso",0.556476657144303,2.95445216330101
70,10,"lasso",-25.6476125908027,1.30870267633905
70,20,"lasso",-0.178075264912168,2.13117278694924
70,50,"lasso",-0.0530442856313453,5.65539639585737
70,100,"lasso",-0.00231351977185534,5.00059999636783
70,250,"lasso",0.0329649848078384,4.17508764937439
70,500,"lasso",0.190319588658456,3.7191007079619
70,1000,"lasso",0.416481314541546,3.28059228031841
71,10,"lasso",-7.22943965037487,3.98038535770533
71,20,"lasso",-0.616779573894643,3.29267551064707
71,50,"lasso",-0.0683036457549413,5.50865541959287
71,100,"lasso",-0.1694135277765,4.58789947845708
71,250,"lasso",0.201587799785739,4.11691724248326
71,500,"lasso",0.325684254487965,3.644142303746
71,1000,"lasso",0.541154168694713,3.11793092957698
72,10,"lasso",-0.0043836297706803,1.75879889984171
72,20,"lasso",-0.212076684774353,3.37367857285391
72,50,"lasso",-0.863007843585691,5.15295669444654
72,100,"lasso",-0.250876595496306,4.60347728475574
72,250,"lasso",-0.00905749151313939,4.67892336059318
72,500,"lasso",0.30778665065306,3.91401506008623
72,1000,"lasso",0.478359348906434,3.26570038949698
73,10,"lasso",-0.330892062277968,5.16744593847701
73,20,"lasso",-0.934489711997163,4.38375804523851
73,50,"lasso",-0.109957554325993,4.66376130352317
73,100,"lasso",0.0111435241838486,3.80664203883911
73,250,"lasso",0.258903747744431,3.90756927613113
73,500,"lasso",0.420233804804484,3.34338469434363
73,1000,"lasso",0.530028108737829,2.98849111023145
74,10,"lasso",0.122695509624641,1.49994609433757
74,20,"lasso",-0.0193704731791189,2.14357194084968
74,50,"lasso",-0.140206220158299,2.55347338747619
74,100,"lasso",-0.478434577821235,4.64323027525227
74,250,"lasso",0.255622083332879,4.00644700374097
74,500,"lasso",0.407729162343842,3.45859636456382
74,1000,"lasso",0.656722135802054,2.72017077890555
75,10,"lasso",-0.609309190395146,6.30886371164413
75,20,"lasso",-0.0663861862001704,1.88136922418783
75,50,"lasso",0.0277840960042091,5.46955338959123
75,100,"lasso",-0.434054692215889,4.24135675296126
75,250,"lasso",0.216899435875045,4.78731379256068
75,500,"lasso",0.419402401023308,3.66730090909286
75,1000,"lasso",0.569478592173788,3.11700354262527
76,10,"lasso",-2.62296203653873,1.24811061864704
76,20,"lasso",0.357305115493669,3.23603631155796
76,50,"lasso",0.0405629874198028,6.73205587785667
76,100,"lasso",-0.0564222530060219,4.65083207592883
76,250,"lasso",0.4198809073051,4.02689089319332
76,500,"lasso",0.335035855618206,3.56885952889075
76,1000,"lasso",0.5518709360188,2.84528074387249
77,10,"lasso",-62.5137606167785,7.64582565325746
77,20,"lasso",-5.85997956762755,3.38051810496929
77,50,"lasso",0.0159969564710709,5.75352227415689
77,100,"lasso",-0.152242282916397,4.2494765483833
77,250,"lasso",0.141269765498685,4.82095380873489
77,500,"lasso",0.187064259780741,4.25476682065178
77,1000,"lasso",0.552725918346369,2.85362530928572
78,10,"lasso",-0.596524096670497,2.10180386340395
78,20,"lasso",-2.7127769143928,3.34046455199891
78,50,"lasso",-0.0521924471275439,3.53871848642764
78,100,"lasso",-0.109469998319843,3.61699334160314
78,250,"lasso",0.00599816563270994,4.24041773561684
78,500,"lasso",0.313416585761365,3.43615035735467
78,1000,"lasso",0.612739452150443,2.55796136085792
79,10,"lasso",-49.5264599454964,2.23271356556217
79,20,"lasso",-0.683280747235288,2.09670244867233
79,50,"lasso",0.052295480508062,4.14189199870618
79,100,"lasso",-0.00674565700693197,4.57170866180872
79,250,"lasso",0.131318999187482,3.75946427306065
79,500,"lasso",0.431955339102749,3.55965751688898
79,1000,"lasso",0.608229640341603,2.6420831589744
80,10,"lasso",-0.167404870861417,4.73269281058116
80,20,"lasso",-3.85322018852009,6.1909184283684
80,50,"lasso",-0.202165219293483,3.74146606487275
80,100,"lasso",-0.00917556285170917,4.16247024557054
80,250,"lasso",0.115496363721236,4.04948190585046
80,500,"lasso",0.365654871492881,3.08396001151095
80,1000,"lasso",0.477157344185025,2.89940665636722
81,10,"lasso",-0.154644198262931,3.10459962708091
81,20,"lasso",-0.00447333070117906,3.92177176789309
81,50,"lasso",-0.291049249394331,5.38725126565728
81,100,"lasso",-0.0839438121414773,4.30366435046435
81,250,"lasso",0.138248042783823,3.92761849126636
81,500,"lasso",0.412815680475971,3.33708904367116
81,1000,"lasso",0.564459400521419,2.92463067396978
82,10,"lasso",-0.950814704706368,5.07290687861026
82,20,"lasso",-0.602146521556523,4.31262233570177
82,50,"lasso",-0.338575604431907,2.53125676337542
82,100,"lasso",-0.0932812993768484,4.9249602889261
82,250,"lasso",-0.16781227072915,3.61505007452739
82,500,"lasso",0.209675910857292,3.30044737823623
82,1000,"lasso",0.528112937682928,2.73456634207185
83,10,"lasso",-1906.88302431111,2.24928441686317
83,20,"lasso",-0.521818738487276,3.56159786434935
83,50,"lasso",0.0516239419831943,3.80679688050423
83,100,"lasso",-0.151350255702545,3.78981904918801
83,250,"lasso",0.309683268150336,3.68482780172014
83,500,"lasso",0.391447190822269,3.32746637077325
83,1000,"lasso",0.562322584178928,3.08548185816436
84,10,"lasso",-21.6552849581962,8.11374666579995
84,20,"lasso",-0.747639593284976,6.81559757184295
84,50,"lasso",0.187840985615271,4.26225432876524
84,100,"lasso",-0.412966411205887,4.50649992459291
84,250,"lasso",0.0413429204480844,4.2113003204091
84,500,"lasso",0.300634249511626,3.53909268515682
84,1000,"lasso",0.576923607766863,2.88395927327162
85,10,"lasso",-168.331684031867,3.29532221575015
85,20,"lasso",-0.142718709604006,3.3039057184709
85,50,"lasso",-0.00143975985883649,2.6255274733755
85,100,"lasso",-0.0186826177404562,3.78767384164853
85,250,"lasso",0.0891211428937032,3.01849335642856
85,500,"lasso",0.405314778976053,3.18946521017838
85,1000,"lasso",0.569146727566306,2.82906758987357
86,10,"lasso",-3.66656452023864,6.39113555476685
86,20,"lasso",-0.000443043447529545,5.90279843587528
86,50,"lasso",-0.131901708875622,4.63601288832805
86,100,"lasso",0.155532978499512,4.71948917779589
86,250,"lasso",0.0795669087749318,4.88687964877724
86,500,"lasso",0.381372440928091,3.41377549403458
86,1000,"lasso",0.473749996581423,3.08412091466433
87,10,"lasso",-0.0613617478378552,5.74302264359614
87,20,"lasso",-0.00309172979280614,6.56931813271969
87,50,"lasso",-0.00229326842554078,3.66529538183983
87,100,"lasso",0.0198131071479591,4.69639792345674
87,250,"lasso",0.0504887150132586,4.23133348292299
87,500,"lasso",0.355757832489498,4.09712951252534
87,1000,"lasso",0.538316358843924,3.0184574263345
88,10,"lasso",-7.36380981100038,1.5256773281273
88,20,"lasso",-1.33725141875678,6.66248145073153
88,50,"lasso",-1.12150747199642,3.95509288019188
88,100,"lasso",-0.612875100265937,5.08943503856687
88,250,"lasso",0.244467197097238,4.03670635826367
88,500,"lasso",0.397206781735093,3.12689699815321
88,1000,"lasso",0.583957679430615,3.03780511803135
89,10,"lasso",0.808644555935468,0.436007633948403
89,20,"lasso",-0.175571452202432,5.25330596646435
89,50,"lasso",-0.0947028672946353,5.76658743256979
89,100,"lasso",-0.0265399039800467,3.90829532462749
89,250,"lasso",0.203894255256628,4.16978342434427
89,500,"lasso",0.270296066948609,3.51565638097952
89,1000,"lasso",0.535685032705496,3.01988908625004
90,10,"lasso",-0.127013086306401,7.6798539842418
90,20,"lasso",0.115029654027726,4.87645198478111
90,50,"lasso",0.256883426300084,2.48354974030715
90,100,"lasso",0.0556130111009555,4.37182017207545
90,250,"lasso",0.00358467323754263,4.65826471410444
90,500,"lasso",0.231984258474506,3.95974415859788
90,1000,"lasso",0.530221740537552,3.00363323335774
91,10,"lasso",-66.4160930201984,6.013647788092
91,20,"lasso",-0.987187492579234,3.58653433597432
91,50,"lasso",-0.0389477378923531,5.26461604207887
91,100,"lasso",-0.0405076786516789,4.13971449473475
91,250,"lasso",-0.118282356518693,3.66958146941218
91,500,"lasso",0.194158528750884,3.84088705837947
91,1000,"lasso",0.51960617116653,3.12502783258131
92,10,"lasso",-0.0230329717804627,1.92233114481975
92,20,"lasso",-6.52401306914323,4.57245921663367
92,50,"lasso",-0.482743454596183,4.63377671191023
92,100,"lasso",-0.0787419661285562,3.50212245909864
92,250,"lasso",0.123126809891135,4.59003619095172
92,500,"lasso",0.228964079508475,3.77341095212023
92,1000,"lasso",0.399516339583843,3.00243413298238
93,10,"lasso",-4.21442369609035,3.62562712751588
93,20,"lasso",-0.166842445524824,2.94030547979092
93,50,"lasso",-0.0305599899832318,4.03489920537972
93,100,"lasso",-0.229861100722969,4.89465810890636
93,250,"lasso",0.190400386160566,4.22713733736816
93,500,"lasso",0.379664230780921,3.86912477218808
93,1000,"lasso",0.604244149389298,2.82560275193193
94,10,"lasso",-68.9263349138515,9.23399912716924
94,20,"lasso",-0.0230319675027233,3.7380164279513
94,50,"lasso",-0.226909587112576,5.53885569720595
94,100,"lasso",-0.00116775522106205,5.14113139906732
94,250,"lasso",-0.14941029902731,4.08136468080351
94,500,"lasso",0.222530334663709,3.13865327064216
94,1000,"lasso",0.467481827552723,2.93303594640878
95,10,"lasso",-3.68337928262916,2.19771540570993
95,20,"lasso",-0.138592720085256,1.28611411685446
95,50,"lasso",-0.289884154686161,4.80118566773521
95,100,"lasso",-0.551538068787527,4.64712976623977
95,250,"lasso",-0.00526337093197093,3.82011433325695
95,500,"lasso",0.36973066428623,3.52584095166225
95,1000,"lasso",0.529645084602249,3.23534038482468
96,10,"lasso",-0.903893693010205,3.7918528743287
96,20,"lasso",-0.178108426492811,3.61310543839857
96,50,"lasso",-0.228919202377362,4.13843708448901
96,100,"lasso",-0.183959815966916,4.8381395885843
96,250,"lasso",0.12871582161521,4.12200749981518
96,500,"lasso",0.482028012388965,3.58656836654987
96,1000,"lasso",0.451297245224037,2.92029323693045
97,10,"lasso",-49.0737093777706,3.00899194464567
97,20,"lasso",-0.846007246958396,4.1338097117135
97,50,"lasso",-0.175686843307856,3.17940100586959
97,100,"lasso",-3.33899578175423e-05,4.96678290541273
97,250,"lasso",0.120467509875107,4.01149007633794
97,500,"lasso",0.347439700424027,3.34349189829676
97,1000,"lasso",0.526007913395538,2.96580042249381
98,10,"lasso",-0.65720085143546,4.015080071852
98,20,"lasso",-0.710215146505057,4.06427766041808
98,50,"lasso",-0.304349815541868,4.44953629439141
98,100,"lasso",-0.0966749288406503,5.38737593890273
98,250,"lasso",0.107452651491238,4.18678897907153
98,500,"lasso",0.288876133459389,3.18809668028609
98,1000,"lasso",0.495558143449803,3.05709702407914
99,10,"lasso",-0.247909193029033,3.86578090305709
99,20,"lasso",0.00942562151638082,3.25586508676241
99,50,"lasso",0.0400736720553344,6.08682112505193
99,100,"lasso",0.0971329020925801,3.99056831947645
99,250,"lasso",0.104118174880944,4.23694164379188
99,500,"lasso",0.38793871849552,3.44558951471726
99,1000,"lasso",0.526845705546959,2.94746797092561
100,10,"lasso",-2.11754025770219,5.23639820771145
100,20,"lasso",-0.00385137232619392,2.83734073111005
100,50,"lasso",-0.0375763280516872,4.64438368481828
100,100,"lasso",-0.00680167693777944,3.71532110377934
100,250,"lasso",0.0853930461319511,4.15743574441617
100,500,"lasso",0.185989629121244,3.30105543139647
100,1000,"lasso",0.52910887885509,2.83729994101739
1,10,"enet",-465.999926690595,4.57664537041478
1,20,"enet",-1.30802635304785,3.46432868228984
1,50,"enet",-0.354080234813111,3.70122678256345
1,100,"enet",-0.471446212641958,5.11609508792932
1,250,"enet",0.166522213077755,3.44160629102767
1,500,"enet",0.426930987340788,3.49353390019255
1,1000,"enet",0.520486281464955,2.85319412503729
2,10,"enet",0.2419234080798,0.407738276253629
2,20,"enet",0.0730188178375158,6.00360116349444
2,50,"enet",-0.727658423555083,3.28047024962709
2,100,"enet",-0.0196582111757797,3.70725994387936
2,250,"enet",0.123310417854696,3.5306668680821
2,500,"enet",0.249006242306785,3.19904031739103
2,1000,"enet",0.491234922369472,2.94785382529815
3,10,"enet",-34.4463430368372,1.92146891099763
3,20,"enet",-1.27453919846242,4.92126677144522
3,50,"enet",-0.27481703181709,3.26192477323119
3,100,"enet",0.0683312394220523,4.3783792072556
3,250,"enet",0.193711731264284,4.6238229301374
3,500,"enet",0.344171099716805,3.37146951070696
3,1000,"enet",0.562579827583486,3.05610148768912
4,10,"enet",-4.92860388398715,4.31789937352612
4,20,"enet",-1.87764007204209,4.49578257121981
4,50,"enet",-0.377515857143557,3.34792875723594
4,100,"enet",-0.287435457945397,3.70142993927198
4,250,"enet",0.109796704560035,4.35950381064054
4,500,"enet",0.492511486608093,3.24510004276521
4,1000,"enet",0.477621031930588,2.92146756726704
5,10,"enet",-3.85495845055807,7.31867191166767
5,20,"enet",-0.00882435690039318,1.84023332376976
5,50,"enet",-0.935511519899447,6.36018420184426
5,100,"enet",-0.427455046842356,4.46602038449597
5,250,"enet",-0.0518376176728548,4.37449181108135
5,500,"enet",0.489826989174082,3.2279343120941
5,1000,"enet",0.555715146990296,2.83143702162953
6,10,"enet",-0.341649178051904,2.69643994535019
6,20,"enet",-1.39045749846902,2.63701169802033
6,50,"enet",-0.398660683924823,3.35781734657907
6,100,"enet",0.206073443603571,3.42872846329547
6,250,"enet",0.364348919737927,3.9152291099162
6,500,"enet",0.342101895576135,3.5750070483598
6,1000,"enet",0.569036957429682,2.96893569347835
7,10,"enet",-1.52600602466968,6.82722409151757
7,20,"enet",-4.70118845030322,3.70815895961431
7,50,"enet",-0.923341026570781,4.85440649068356
7,100,"enet",0.307219809212553,3.87091529464853
7,250,"enet",0.138615644982174,3.69011691377933
7,500,"enet",0.220996439539387,3.85651811684349
7,1000,"enet",0.559917834080562,2.85929262627834
8,10,"enet",-3.14698146720757,3.78431360001986
8,20,"enet",-0.189841834854506,5.49731552495472
8,50,"enet",-0.546142528465252,4.78229683607714
8,100,"enet",-0.00868915672379034,4.05323204252601
8,250,"enet",0.126166324245464,4.13081015349713
8,500,"enet",0.337723461547758,3.38245612304346
8,1000,"enet",0.474020629845373,3.1317262942121
9,10,"enet",-2.35301221071601,10.2613356917411
9,20,"enet",-0.209404896397855,8.34692756608685
9,50,"enet",-0.0164244113764176,4.56942309837055
9,100,"enet",0.041185071250317,5.553509825432
9,250,"enet",0.254110932361409,3.96620212498957
9,500,"enet",0.29438906373304,3.61077326347765
9,1000,"enet",0.49402688462852,3.05779465922485
10,10,"enet",-3.86508184539033,2.65967691129477
10,20,"enet",-0.014902661005447,6.4909721901262
10,50,"enet",-0.0496844299506736,4.58710119957762
10,100,"enet",-0.152341441540713,4.02587714861648
10,250,"enet",-0.0610029692239424,4.84603496663473
10,500,"enet",0.424886215804755,3.61584907505118
10,1000,"enet",0.539795800092438,2.70622420981082
11,10,"enet",-0.389572974577202,3.02048392030762
11,20,"enet",-2.46509252165003,4.99223738505819
11,50,"enet",0.239736834221505,4.54607369432312
11,100,"enet",0.278345795082844,3.96628683109655
11,250,"enet",-0.0683949632432024,4.18915828078681
11,500,"enet",0.305880982508128,3.55733827425699
11,1000,"enet",0.491378075948592,3.33872364478899
12,10,"enet",-1.29080345229693,2.49167110722381
12,20,"enet",-0.0160604322274438,1.53152161132653
12,50,"enet",0.00674957215807781,3.61177547084895
12,100,"enet",-0.0374674858400974,4.85607442522332
12,250,"enet",0.317646572025786,3.66768781693347
12,500,"enet",0.341825270935185,3.71563835008621
12,1000,"enet",0.475217266391414,3.14201335924695
13,10,"enet",-0.635690958953374,4.96516006493829
13,20,"enet",-0.00541819454692249,2.89226312882302
13,50,"enet",0.0210987025788045,3.13434341904969
13,100,"enet",0.146955039492352,3.94716558043991
13,250,"enet",0.327452916267291,3.8291092442617
13,500,"enet",0.417075427622706,3.91795203506566
13,1000,"enet",0.663374345039235,2.82410594539206
14,10,"enet",-23.8096551471957,5.23387651746361
14,20,"enet",-0.193794699810703,2.92267445078446
14,50,"enet",-0.226358955119546,5.81080884613246
14,100,"enet",-0.401045948437597,4.95373760635017
14,250,"enet",0.108076987221004,4.22869019548721
14,500,"enet",0.243332642769898,3.80967473233385
14,1000,"enet",0.497416448072595,2.90541541317021
15,10,"enet",-26.6386630367904,4.67693810235291
15,20,"enet",-0.77713300646565,1.84618950832173
15,50,"enet",0.0586489406873862,4.3802855650901
15,100,"enet",-0.06437592244255,4.8341289315805
15,250,"enet",0.085073568123773,3.92074863836834
15,500,"enet",0.331917976390001,3.5516324690911
15,1000,"enet",0.574514555889226,2.94135616045878
16,10,"enet",-0.0642605333834345,4.00654021688792
16,20,"enet",-0.185242551702989,4.69508086402203
16,50,"enet",0.255910023511299,2.49900867720437
16,100,"enet",0.0570743233372281,4.25617761575962
16,250,"enet",0.162930200027949,3.86292154421121
16,500,"enet",0.44614986264877,3.08193910859293
16,1000,"enet",0.581419126729119,2.70672033460027
17,10,"enet",-18.6572140892988,1.51016661480259
17,20,"enet",-1.62086998785291,5.99943474689623
17,50,"enet",-0.150372694055783,4.9630798655267
17,100,"enet",0.109914056206972,4.24149465808155
17,250,"enet",0.200811884336494,3.83224730114143
17,500,"enet",0.308921917743328,3.89326453590342
17,1000,"enet",0.545893724637516,3.22171063476274
18,10,"enet",-2.19305056696923,3.76345582182132
